,CustomerID,Date,Country,TotalAmount,CountOfUniqueInvoices
9814,15738.0,2011-02-27,United Kingdom,333.92,1
9815,15738.0,2011-03-14,United Kingdom,391.8,1
9816,15738.0,2011-03-29,United Kingdom,328.15,1
9817,15738.0,2011-04-26,United Kingdom,291.90000000000003,1
9818,15738.0,2011-05-19,United Kingdom,316.05,2
9819,15738.0,2011-06-09,United Kingdom,316.02000000000004,1
9820,15738.0,2011-07-06,United Kingdom,302.20000000000005,1
9821,15738.0,2011-08-22,United Kingdom,327.15,1
9822,15738.0,2011-09-04,United Kingdom,295.04,1
9823,15738.0,2011-10-07,United Kingdom,306.52,1
9824,15738.0,2011-10-27,United Kingdom,335.55,1
9825,15738.0,2011-11-21,United Kingdom,316.90000000000003,1
9826,15739.0,2011-10-04,United Kingdom,449.12,1
9827,15740.0,2011-10-21,United Kingdom,154.88,1
9828,15743.0,2011-06-08,United Kingdom,322.55,1
9829,15743.0,2011-08-18,United Kingdom,111.5,1
9830,15743.0,2011-11-02,United Kingdom,137.56,1
9831,15743.0,2011-11-23,United Kingdom,212.85,1
9832,15744.0,2011-09-23,United Kingdom,34.8,1
9833,15745.0,2011-04-17,United Kingdom,302.85,1
9834,15745.0,2011-09-27,United Kingdom,304.90000000000003,1
9835,15745.0,2011-11-06,United Kingdom,309.53000000000003,1
9836,15745.0,2011-11-20,United Kingdom,177.31,1
9837,15746.0,2011-07-28,United Kingdom,196.88,1
9838,15747.0,2011-06-20,United Kingdom,242.65,1
9839,15747.0,2011-08-11,United Kingdom,306.82,1
9840,15747.0,2011-11-27,United Kingdom,424.57,1
9841,15748.0,2011-10-30,United Kingdom,149.31,1
9842,15749.0,2011-01-11,United Kingdom,22998.4,2
9843,15749.0,2011-04-18,United Kingdom,21535.9,1
9844,15750.0,2010-12-08,United Kingdom,340.52,2
9845,15750.0,2011-03-01,United Kingdom,272.05,1
9846,15750.0,2011-06-22,United Kingdom,497.26,1
9847,15750.0,2011-09-28,United Kingdom,508.07,1
9848,15750.0,2011-11-02,United Kingdom,320.05,1
9849,15750.0,2011-11-24,United Kingdom,187.14000000000001,1
9850,15750.0,2011-12-07,United Kingdom,340.39,1
9851,15752.0,2010-12-02,United Kingdom,259.65000000000003,1
9852,15752.0,2011-03-07,United Kingdom,381.75,1
9853,15752.0,2011-04-04,United Kingdom,403.78000000000003,1
9854,15752.0,2011-07-13,United Kingdom,243.25,1
9855,15752.0,2011-08-16,United Kingdom,335.2,1
9856,15752.0,2011-09-07,United Kingdom,480.52,1
9857,15752.0,2011-10-31,United Kingdom,533.23,1
9858,15753.0,2011-02-08,United Kingdom,79.2,1
9859,15754.0,2011-04-07,United Kingdom,91.8,1
9860,15754.0,2011-09-27,United Kingdom,211.62,1
9861,15754.0,2011-10-19,United Kingdom,155.15,1
9862,15755.0,2011-02-18,United Kingdom,314.68,1
9863,15755.0,2011-04-18,United Kingdom,306.05,1
9864,15755.0,2011-08-23,United Kingdom,524.1,1
9865,15755.0,2011-09-12,United Kingdom,330.92,1
9866,15755.0,2011-09-26,United Kingdom,600.99,1
9867,15755.0,2011-11-29,United Kingdom,287.51,1
9868,15756.0,2011-04-04,United Kingdom,123.59,1
9869,15756.0,2011-05-10,United Kingdom,125.53,1
9870,15756.0,2011-07-10,United Kingdom,115.72,1
9871,15756.0,2011-10-09,United Kingdom,168.12,1
9872,15757.0,2011-05-06,United Kingdom,261.36,1
9873,15757.0,2011-10-05,United Kingdom,453.06,1
9874,15758.0,2011-11-15,United Kingdom,205.25,1
9875,15759.0,2010-12-16,United Kingdom,97.24000000000001,1
9876,15759.0,2011-02-16,United Kingdom,87.8,1
9877,15759.0,2011-05-05,United Kingdom,68.0,1
9878,15762.0,2011-09-23,United Kingdom,315.31,1
9879,15762.0,2011-10-05,United Kingdom,268.44,1
9880,15763.0,2011-09-23,United Kingdom,522.49,1
9881,15763.0,2011-11-08,United Kingdom,564.4300000000001,1
9882,15764.0,2011-03-08,United Kingdom,1120.93,1
9883,15764.0,2011-06-08,United Kingdom,573.59,2
9884,15764.0,2011-08-24,United Kingdom,1582.1,2
9885,15764.0,2011-09-12,United Kingdom,3.35,1
9886,15766.0,2011-10-06,United Kingdom,315.06,1
9887,15768.0,2011-04-28,United Kingdom,354.34999999999997,1
9888,15768.0,2011-05-20,United Kingdom,124.8,1
9889,15768.0,2011-08-16,United Kingdom,142.68,1
9890,15769.0,2010-12-03,United Kingdom,91.8,1
9891,15769.0,2011-01-05,United Kingdom,2574.48,1
9892,15769.0,2011-01-07,United Kingdom,2970.0,1
9893,15769.0,2011-02-14,United Kingdom,3257.4,1
9894,15769.0,2011-02-25,United Kingdom,1295.3999999999999,1
9895,15769.0,2011-03-07,United Kingdom,2597.4,1
9896,15769.0,2011-03-09,United Kingdom,330.0,1
9897,15769.0,2011-03-17,United Kingdom,10065.0,1
9898,15769.0,2011-04-14,United Kingdom,1220.4,1
9899,15769.0,2011-04-18,United Kingdom,122.03999999999999,1
9900,15769.0,2011-05-23,United Kingdom,1742.8,1
9901,15769.0,2011-05-26,United Kingdom,1623.0,2
9902,15769.0,2011-06-20,United Kingdom,2876.0,1
9903,15769.0,2011-07-07,United Kingdom,2609.0,1
9904,15769.0,2011-08-24,United Kingdom,7952.0,3
9905,15769.0,2011-08-30,United Kingdom,537.0,1
9906,15769.0,2011-09-13,United Kingdom,1253.0,1
9907,15769.0,2011-10-06,United Kingdom,5251.0,2
9908,15769.0,2011-10-17,United Kingdom,2327.0,1
9909,15769.0,2011-10-30,United Kingdom,179.0,1
9910,15769.0,2011-11-09,United Kingdom,1975.0,1
9911,15769.0,2011-12-02,United Kingdom,3404.0,1
9912,15773.0,2011-12-04,United Kingdom,635.6800000000001,1
9913,15774.0,2011-10-02,United Kingdom,270.8,1
9914,15775.0,2011-04-08,United Kingdom,104.9,1
9915,15776.0,2011-07-29,United Kingdom,241.62,1
9916,15777.0,2010-12-13,United Kingdom,365.55,1
9917,15777.0,2011-01-26,United Kingdom,387.59999999999997,2
9918,15777.0,2011-04-12,United Kingdom,293.96,1
9919,15780.0,2010-12-17,United Kingdom,177.15,1
9920,15780.0,2011-04-11,United Kingdom,225.61,1
9921,15780.0,2011-06-09,United Kingdom,72.52,1
9922,15781.0,2011-02-07,United Kingdom,83.35,1
9923,15781.0,2011-07-25,United Kingdom,127.95000000000002,1
9924,15781.0,2011-11-14,United Kingdom,134.16,1
9925,15782.0,2011-09-11,United Kingdom,1638.3400000000001,1
9926,15782.0,2011-10-21,United Kingdom,526.0,1
9927,15782.0,2011-11-30,United Kingdom,450.40000000000003,1
9928,15783.0,2011-11-29,United Kingdom,246.3,1
9929,15785.0,2011-02-17,United Kingdom,928.58,1
9930,15785.0,2011-05-26,United Kingdom,401.82,1
9931,15785.0,2011-07-05,United Kingdom,335.43,2
9932,15785.0,2011-11-07,United Kingdom,663.14,1
9933,15786.0,2011-08-17,United Kingdom,3160.84,1
9934,15786.0,2011-10-24,United Kingdom,1771.36,2
9935,15787.0,2011-10-09,United Kingdom,492.05,1
9936,15787.0,2011-11-13,United Kingdom,456.0,2
9937,15789.0,2010-12-16,United Kingdom,351.3,1
9938,15790.0,2011-11-29,United Kingdom,220.85,1
9939,15791.0,2011-05-19,United Kingdom,1223.24,1
9940,15791.0,2011-10-27,United Kingdom,389.45000000000005,1
9941,15793.0,2011-03-16,United Kingdom,306.64,1
9942,15793.0,2011-10-31,United Kingdom,305.36,1
9943,15793.0,2011-11-25,United Kingdom,353.61,1
9944,15795.0,2011-07-13,United Kingdom,610.01,1
9945,15796.0,2011-02-10,United Kingdom,343.92,1
9946,15796.0,2011-05-08,United Kingdom,253.47,1
9947,15796.0,2011-05-23,United Kingdom,379.40000000000003,1
9948,15796.0,2011-06-05,United Kingdom,273.13,1
9949,15796.0,2011-08-22,United Kingdom,325.8,1
9950,15796.0,2011-09-28,United Kingdom,311.99,1
9951,15796.0,2011-11-22,United Kingdom,376.2,1
9952,15796.0,2011-12-08,United Kingdom,447.65000000000003,1
9953,15797.0,2011-01-24,United Kingdom,15.0,1
9954,15797.0,2011-02-08,United Kingdom,1495.2,1
9955,15797.0,2011-05-09,United Kingdom,330.0,1
9956,15797.0,2011-08-18,United Kingdom,367.2,1
9957,15799.0,2011-01-09,United Kingdom,320.21999999999997,1
9958,15799.0,2011-06-07,United Kingdom,161.02,1
9959,15799.0,2011-09-25,United Kingdom,402.90000000000003,1
9960,15800.0,2011-04-07,United Kingdom,244.5,1
9961,15800.0,2011-08-24,United Kingdom,454.58,1
9962,15801.0,2011-08-22,United Kingdom,137.22,1
9963,15801.0,2011-10-10,United Kingdom,869.98,1
9964,15801.0,2011-10-24,United Kingdom,56.75,1
9965,15802.0,2011-07-20,United Kingdom,451.42,1
9966,15803.0,2011-10-19,United Kingdom,415.82000000000005,1
9967,15804.0,2011-05-25,United Kingdom,525.36,1
9968,15804.0,2011-06-22,United Kingdom,600.03,1
9969,15804.0,2011-07-31,United Kingdom,519.04,1
9970,15804.0,2011-08-23,United Kingdom,432.48,1
9971,15804.0,2011-09-06,United Kingdom,477.93,1
9972,15804.0,2011-09-14,United Kingdom,233.39,1
9973,15804.0,2011-09-15,United Kingdom,19.799999999999997,1
9974,15804.0,2011-09-22,United Kingdom,142.27,1
9975,15804.0,2011-10-06,United Kingdom,223.22,1
9976,15804.0,2011-11-02,United Kingdom,362.43,1
9977,15804.0,2011-11-21,United Kingdom,135.06,1
9978,15804.0,2011-11-28,United Kingdom,206.32999999999998,1
9979,15804.0,2011-12-09,United Kingdom,329.05,1
9980,15805.0,2010-12-10,United Kingdom,370.80000000000007,1
9981,15805.0,2011-02-24,United Kingdom,553.76,1
9982,15805.0,2011-04-20,United Kingdom,1193.41,2
9983,15805.0,2011-05-26,United Kingdom,385.81,1
9984,15805.0,2011-06-06,United Kingdom,130.44,1
9985,15805.0,2011-06-07,United Kingdom,70.2,1
9986,15805.0,2011-06-17,United Kingdom,293.33000000000004,3
9987,15805.0,2011-08-25,United Kingdom,570.25,1
9988,15805.0,2011-10-06,United Kingdom,270.25,1
9989,15805.0,2011-10-25,United Kingdom,1107.91,2
9990,15805.0,2011-11-02,United Kingdom,19.919999999999998,1
9991,15805.0,2011-11-08,United Kingdom,192.0,1
9992,15805.0,2011-11-16,United Kingdom,370.4,1
9993,15806.0,2011-03-08,United Kingdom,300.36,1
9994,15806.0,2011-07-05,United Kingdom,221.52,1
9995,15806.0,2011-10-24,United Kingdom,262.7,1
9996,15807.0,2011-09-23,United Kingdom,635.6,1
9997,15807.0,2011-10-20,United Kingdom,268.3,2
9998,15808.0,2010-12-05,United Kingdom,1021.45,1
9999,15808.0,2010-12-13,United Kingdom,1228.4,1
10000,15808.0,2011-01-04,United Kingdom,733.92,1
10001,15808.0,2011-02-06,United Kingdom,751.2,1
10002,15809.0,2011-02-10,United Kingdom,198.8,1
10003,15809.0,2011-03-28,United Kingdom,63.42,1
10004,15809.0,2011-05-19,United Kingdom,121.09,1
10005,15809.0,2011-06-08,United Kingdom,15.9,1
10006,15809.0,2011-11-03,United Kingdom,116.56,1
10007,15810.0,2011-02-16,United Kingdom,377.32,1
10008,15810.0,2011-04-21,United Kingdom,476.8,1
10009,15810.0,2011-06-22,United Kingdom,507.07,1
10010,15810.0,2011-09-22,United Kingdom,30.79,1
10011,15811.0,2010-12-09,United Kingdom,289.85,1
10012,15811.0,2010-12-17,United Kingdom,148.95,1
10013,15811.0,2011-02-15,United Kingdom,458.53,1
10014,15811.0,2011-05-18,United Kingdom,397.51,1
10015,15811.0,2011-08-26,United Kingdom,478.96000000000004,1
10016,15811.0,2011-11-17,United Kingdom,444.82,1
10017,15812.0,2011-01-26,United Kingdom,244.8,1
10018,15812.0,2011-03-30,United Kingdom,519.96,1
10019,15812.0,2011-06-03,United Kingdom,289.46,1
10020,15812.0,2011-07-11,United Kingdom,533.0200000000001,1
10021,15812.0,2011-08-24,United Kingdom,213.9,1
10022,15813.0,2011-04-14,United Kingdom,770.65,1
10023,15813.0,2011-05-16,United Kingdom,533.26,1
10024,15814.0,2011-10-20,United Kingdom,1120.95,2
10025,15814.0,2011-11-03,United Kingdom,456.23999999999995,1
10026,15814.0,2011-11-23,United Kingdom,368.14,1
10027,15815.0,2011-03-25,United Kingdom,427.0,1
10028,15815.0,2011-04-08,United Kingdom,453.0,1
10029,15815.0,2011-05-11,United Kingdom,514.08,1
10030,15815.0,2011-07-22,United Kingdom,480.62,1
10031,15815.0,2011-10-07,United Kingdom,225.9,1
10032,15819.0,2011-03-08,United Kingdom,639.64,1
10033,15819.0,2011-05-24,United Kingdom,537.5,1
10034,15819.0,2011-07-31,United Kingdom,408.33,1
10035,15819.0,2011-10-21,United Kingdom,319.98,1
10036,15820.0,2011-01-24,United Kingdom,206.98,1
10037,15821.0,2011-10-09,United Kingdom,254.18,1
10038,15821.0,2011-10-26,United Kingdom,316.78,1
10039,15822.0,2010-12-15,United Kingdom,440.2,1
10040,15822.0,2011-12-06,United Kingdom,445.27,1
10041,15823.0,2010-12-02,United Kingdom,15.0,1
10042,15825.0,2011-06-20,United Kingdom,532.94,1
10043,15826.0,2011-05-13,United Kingdom,720.0,1
10044,15826.0,2011-10-14,United Kingdom,934.3100000000001,2
10045,15827.0,2010-12-02,United Kingdom,190.93,2
10046,15827.0,2011-01-27,United Kingdom,177.35000000000002,1
10047,15827.0,2011-02-08,United Kingdom,146.2,1
10048,15827.0,2011-02-09,United Kingdom,29.700000000000003,1
10049,15827.0,2011-03-04,United Kingdom,190.10000000000002,2
10050,15827.0,2011-04-17,United Kingdom,63.36,1
10051,15827.0,2011-05-08,United Kingdom,114.05,1
10052,15827.0,2011-06-09,United Kingdom,203.98000000000002,1
10053,15827.0,2011-07-21,United Kingdom,260.04,2
10054,15827.0,2011-08-17,United Kingdom,222.45,1
10055,15827.0,2011-09-27,United Kingdom,237.93,1
10056,15829.0,2011-07-22,United Kingdom,325.44,1
10057,15829.0,2011-09-01,United Kingdom,310.7,1
10058,15830.0,2011-11-02,United Kingdom,576.0,1
10059,15831.0,2011-01-19,United Kingdom,309.94,1
10060,15831.0,2011-08-07,United Kingdom,141.17,1
10061,15831.0,2011-10-12,United Kingdom,350.65,1
10062,15832.0,2011-03-30,United Kingdom,836.79,1
10063,15834.0,2011-03-07,United Kingdom,1281.37,2
10064,15834.0,2011-06-27,United Kingdom,510.45,1
10065,15834.0,2011-09-30,United Kingdom,441.93,1
10066,15835.0,2011-01-13,United Kingdom,301.11,1
10067,15835.0,2011-03-24,United Kingdom,187.2,1
10068,15835.0,2011-07-25,United Kingdom,187.20000000000002,1
10069,15835.0,2011-10-26,United Kingdom,278.58,1
10070,15836.0,2011-10-20,United Kingdom,137.37,1
10071,15837.0,2011-10-06,United Kingdom,391.98,1
10072,15838.0,2010-12-07,United Kingdom,957.5,1
10073,15838.0,2011-02-02,United Kingdom,277.5,1
10074,15838.0,2011-03-10,United Kingdom,3277.24,1
10075,15838.0,2011-04-04,United Kingdom,825.96,1
10076,15838.0,2011-04-07,United Kingdom,270.0,1
10077,15838.0,2011-05-05,United Kingdom,494.7,1
10078,15838.0,2011-06-02,United Kingdom,2105.98,1
10079,15838.0,2011-06-13,United Kingdom,1040.48,2
10080,15838.0,2011-06-27,United Kingdom,318.2,1
10081,15838.0,2011-08-10,United Kingdom,4105.9400000000005,1
10082,15838.0,2011-08-23,United Kingdom,480.00000000000006,1
10083,15838.0,2011-09-23,United Kingdom,3187.12,1
10084,15838.0,2011-10-06,United Kingdom,10992.96,1
10085,15838.0,2011-11-14,United Kingdom,4337.38,3
10086,15838.0,2011-11-28,United Kingdom,972.12,2
10087,15839.0,2011-07-14,United Kingdom,299.18,1
10088,15839.0,2011-09-20,United Kingdom,491.18,1
10089,15839.0,2011-11-06,United Kingdom,258.13,1
10090,15840.0,2011-06-20,United Kingdom,241.74,1
10091,15840.0,2011-10-12,United Kingdom,113.82,1
10092,15841.0,2011-01-05,United Kingdom,331.6,1
10093,15841.0,2011-05-05,United Kingdom,281.66,1
10094,15841.0,2011-09-14,United Kingdom,303.48,1
10095,15841.0,2011-09-28,United Kingdom,307.32,1
10096,15843.0,2011-02-09,United Kingdom,118.95000000000002,1
10097,15844.0,2011-10-24,United Kingdom,130.73999999999998,1
10098,15845.0,2011-01-06,United Kingdom,303.36,1
10099,15845.0,2011-02-25,United Kingdom,929.22,1
10100,15845.0,2011-05-13,United Kingdom,304.58,1
10101,15845.0,2011-06-13,United Kingdom,426.18,1
10102,15845.0,2011-07-18,United Kingdom,563.4200000000001,1
10103,15845.0,2011-09-14,United Kingdom,543.24,1
10104,15845.0,2011-11-04,United Kingdom,340.48,1
10105,15845.0,2011-11-22,United Kingdom,301.29,1
10106,15847.0,2011-02-24,United Kingdom,180.68,1
10107,15847.0,2011-11-01,United Kingdom,208.59,1
10108,15850.0,2011-06-24,United Kingdom,118.88,1
10109,15850.0,2011-11-20,United Kingdom,119.97,1
10110,15852.0,2011-05-26,United Kingdom,103.21000000000001,1
10111,15852.0,2011-06-06,United Kingdom,57.5,1
10112,15853.0,2011-10-19,United Kingdom,110.8,1
10113,15854.0,2010-12-13,United Kingdom,230.1,1
10114,15854.0,2011-01-14,United Kingdom,214.20000000000002,1
10115,15854.0,2011-02-01,United Kingdom,303.0,1
10116,15854.0,2011-03-18,United Kingdom,309.4,1
10117,15854.0,2011-05-15,United Kingdom,217.19,1
10118,15854.0,2011-05-19,United Kingdom,310.5,1
10119,15854.0,2011-06-20,United Kingdom,453.3,2
10120,15854.0,2011-07-22,United Kingdom,356.0,1
10121,15854.0,2011-09-14,United Kingdom,446.25,1
10122,15854.0,2011-12-05,United Kingdom,134.71,2
10123,15855.0,2011-03-21,United Kingdom,95.8,1
10124,15855.0,2011-04-13,United Kingdom,106.4,1
10125,15855.0,2011-05-17,United Kingdom,140.31,1
10126,15855.0,2011-06-09,United Kingdom,132.18,1
10127,15855.0,2011-07-26,United Kingdom,237.55,1
10128,15856.0,2010-12-09,United Kingdom,1571.32,1
10129,15856.0,2010-12-17,United Kingdom,741.22,1
10130,15856.0,2010-12-23,United Kingdom,968.77,1
10131,15856.0,2011-02-11,United Kingdom,1078.9,1
10132,15856.0,2011-03-31,United Kingdom,516.2900000000001,1
10133,15856.0,2011-04-01,United Kingdom,785.5,1
10134,15856.0,2011-04-21,United Kingdom,504.9,1
10135,15856.0,2011-05-20,United Kingdom,772.57,1
10136,15856.0,2011-06-10,United Kingdom,734.44,1
10137,15856.0,2011-07-11,United Kingdom,351.7,1
10138,15856.0,2011-07-22,United Kingdom,489.6,1
10139,15856.0,2011-08-16,United Kingdom,444.14,2
10140,15856.0,2011-08-28,United Kingdom,627.64,1
10141,15856.0,2011-08-31,United Kingdom,511.46000000000004,1
10142,15856.0,2011-09-02,United Kingdom,855.28,1
10143,15856.0,2011-09-05,United Kingdom,488.21,1
10144,15856.0,2011-10-05,United Kingdom,503.64,1
10145,15856.0,2011-10-14,United Kingdom,1039.04,2
10146,15856.0,2011-10-25,United Kingdom,292.25,1
10147,15856.0,2011-12-02,United Kingdom,2054.9,3
10148,15856.0,2011-12-05,United Kingdom,1055.8,3
10149,15857.0,2011-11-21,United Kingdom,297.0,1
10150,15858.0,2010-12-07,United Kingdom,383.93,1
10151,15858.0,2011-02-23,United Kingdom,432.29,1
10152,15858.0,2011-09-23,United Kingdom,153.9,1
10153,15858.0,2011-10-11,United Kingdom,277.71999999999997,1
10154,15858.0,2011-11-24,United Kingdom,191.01000000000002,1
10155,15860.0,2010-12-06,United Kingdom,102.66,1
10156,15860.0,2011-04-01,United Kingdom,292.85,1
10157,15860.0,2011-04-21,United Kingdom,24.75,1
10158,15860.0,2011-07-18,United Kingdom,120.23,1
10159,15860.0,2011-08-07,United Kingdom,113.79,1
10160,15860.0,2011-09-02,United Kingdom,112.86,1
10161,15860.0,2011-09-25,United Kingdom,108.06,1
10162,15860.0,2011-10-30,United Kingdom,102.01,1
10163,15861.0,2011-03-17,United Kingdom,722.48,2
10164,15861.0,2011-07-28,United Kingdom,407.52,1
10165,15861.0,2011-10-25,United Kingdom,563.74,1
10166,15861.0,2011-11-13,United Kingdom,707.0,2
10167,15861.0,2011-11-17,United Kingdom,165.0,1
10168,15861.0,2011-11-27,United Kingdom,599.62,1
10169,15862.0,2010-12-01,United Kingdom,354.23,1
10170,15862.0,2011-05-19,United Kingdom,136.78,1
10171,15862.0,2011-08-19,United Kingdom,168.72,1
10172,15862.0,2011-12-01,United Kingdom,173.15,1
10173,15863.0,2011-05-31,United Kingdom,9.2,1
10174,15863.0,2011-11-14,United Kingdom,59.64,1
10175,15864.0,2011-01-27,United Kingdom,242.42000000000002,1
10176,15864.0,2011-06-15,United Kingdom,171.84,1
10177,15864.0,2011-09-02,United Kingdom,543.6,1
10178,15864.0,2011-10-04,United Kingdom,520.54,1
10179,15864.0,2011-11-13,United Kingdom,305.28000000000003,1
10180,15864.0,2011-11-17,United Kingdom,152.64000000000001,1
10181,15865.0,2011-05-10,United Kingdom,313.93,1
10182,15865.0,2011-09-12,United Kingdom,289.92,1
10183,15865.0,2011-10-30,United Kingdom,291.28,1
10184,15866.0,2011-08-30,United Kingdom,230.53,1
10185,15867.0,2010-12-05,United Kingdom,112.9,1
10186,15867.0,2010-12-13,United Kingdom,201.4,1
10187,15867.0,2010-12-20,United Kingdom,242.92000000000002,1
10188,15867.0,2011-01-10,United Kingdom,237.19,1
10189,15867.0,2011-01-26,United Kingdom,142.71,1
10190,15867.0,2011-02-16,United Kingdom,133.0,1
10191,15867.0,2011-03-15,United Kingdom,215.49,1
10192,15867.0,2011-04-11,United Kingdom,217.14,1
10193,15867.0,2011-05-27,United Kingdom,252.3,1
10194,15867.0,2011-06-09,United Kingdom,302.72,1
10195,15867.0,2011-07-19,United Kingdom,566.13,1
10196,15867.0,2011-08-18,United Kingdom,326.01,1
10197,15867.0,2011-09-30,United Kingdom,357.71,1
10198,15867.0,2011-11-17,United Kingdom,219.44,1
10199,15867.0,2011-12-04,United Kingdom,285.58,1
10200,15869.0,2011-03-07,United Kingdom,149.64,2
10201,15870.0,2011-11-07,United Kingdom,354.09000000000003,1
10202,15872.0,2011-11-25,United Kingdom,360.93,2
10203,15874.0,2011-02-28,United Kingdom,584.35,1
10204,15874.0,2011-03-28,United Kingdom,296.4,2
10205,15874.0,2011-04-08,United Kingdom,1163.75,1
10206,15874.0,2011-05-06,United Kingdom,118.3,1
10207,15874.0,2011-06-15,United Kingdom,44.95,1
10208,15874.0,2011-10-07,United Kingdom,2198.13,1
10209,15877.0,2011-11-22,United Kingdom,242.26,1
10210,15877.0,2011-12-08,United Kingdom,251.02,1
10211,15880.0,2010-12-05,United Kingdom,343.28000000000003,1
10212,15881.0,2010-12-10,United Kingdom,114.45000000000002,1
10213,15881.0,2010-12-13,United Kingdom,40.8,1
10214,15881.0,2011-01-31,United Kingdom,346.14,3
10215,15882.0,2010-12-06,United Kingdom,371.32000000000005,2
10216,15882.0,2011-05-25,United Kingdom,145.04000000000002,2
10217,15883.0,2011-11-06,United Kingdom,143.76,1
10218,15883.0,2011-12-07,United Kingdom,252.72,1
10219,15885.0,2011-02-03,United Kingdom,15.0,1
10220,15885.0,2011-09-07,United Kingdom,349.35,1
10221,15885.0,2011-09-08,United Kingdom,15.0,1
10222,15886.0,2011-10-10,United Kingdom,181.09,1
10223,15888.0,2011-09-20,United Kingdom,168.31,1
10224,15889.0,2010-12-05,United Kingdom,297.92,1
10225,15889.0,2011-07-06,United Kingdom,148.95,1
10226,15891.0,2011-04-27,United Kingdom,524.52,1
10227,15894.0,2010-12-05,United Kingdom,156.74,1
10228,15894.0,2011-03-31,United Kingdom,106.81,1
10229,15895.0,2011-07-13,United Kingdom,179.17,1
10230,15897.0,2011-05-29,United Kingdom,222.05,2
10231,15898.0,2010-12-06,United Kingdom,382.69,1
10232,15898.0,2010-12-07,United Kingdom,139.0,1
10233,15898.0,2011-03-20,United Kingdom,168.7,1
10234,15898.0,2011-04-27,United Kingdom,312.6,1
10235,15898.0,2011-12-08,United Kingdom,385.89,1
10236,15899.0,2010-12-06,United Kingdom,56.25,1
10237,15900.0,2011-11-16,United Kingdom,351.11,1
10238,15901.0,2011-07-08,United Kingdom,110.49,1
10239,15901.0,2011-09-23,United Kingdom,122.86,1
10240,15901.0,2011-11-23,United Kingdom,130.53,1
10241,15903.0,2011-02-17,United Kingdom,161.28,1
10242,15903.0,2011-04-26,United Kingdom,480.36,1
10243,15903.0,2011-09-23,United Kingdom,310.32,1
10244,15903.0,2011-09-30,United Kingdom,1568.4,1
10245,15903.0,2011-11-11,United Kingdom,1405.2,1
10246,15903.0,2011-11-13,United Kingdom,471.6,1
10247,15903.0,2011-11-30,United Kingdom,729.6,1
10248,15904.0,2011-12-01,United Kingdom,164.68,1
10249,15906.0,2011-03-29,United Kingdom,411.33000000000004,2
10250,15906.0,2011-05-04,United Kingdom,271.83,1
10251,15906.0,2011-07-18,United Kingdom,114.55,1
10252,15906.0,2011-10-02,United Kingdom,590.49,1
10253,15906.0,2011-11-20,United Kingdom,179.49,2
10254,15907.0,2011-05-13,United Kingdom,251.18,1
10255,15907.0,2011-06-16,United Kingdom,278.34,1
10256,15907.0,2011-12-06,United Kingdom,437.93,1
10257,15909.0,2011-06-19,United Kingdom,191.94,1
10258,15910.0,2011-01-27,United Kingdom,149.49,1
10259,15910.0,2011-02-24,United Kingdom,161.41,1
10260,15910.0,2011-04-07,United Kingdom,118.89,1
10261,15910.0,2011-05-16,United Kingdom,120.82000000000001,1
10262,15910.0,2011-09-01,United Kingdom,112.75,1
10263,15910.0,2011-10-06,United Kingdom,188.41,1
10264,15910.0,2011-11-24,United Kingdom,247.06,1
10265,15910.0,2011-12-09,United Kingdom,133.35,1
10266,15912.0,2011-04-20,United Kingdom,141.49,1
10267,15912.0,2011-06-14,United Kingdom,123.13,1
10268,15916.0,2010-12-08,United Kingdom,232.45,2
10269,15916.0,2011-01-13,United Kingdom,342.61,1
10270,15916.0,2011-04-07,United Kingdom,160.12,1
10271,15916.0,2011-06-01,United Kingdom,113.35,1
10272,15916.0,2011-09-23,United Kingdom,118.9,1
10273,15916.0,2011-11-09,United Kingdom,372.28000000000003,1
10274,15916.0,2011-11-23,United Kingdom,188.38,1
10275,15917.0,2011-04-06,United Kingdom,123.1,1
10276,15918.0,2011-03-13,United Kingdom,142.0,1
10277,15918.0,2011-06-02,United Kingdom,192.23,1
10278,15919.0,2010-12-06,United Kingdom,270.72,1
10279,15919.0,2011-11-20,United Kingdom,369.17,1
10280,15920.0,2011-07-08,United Kingdom,167.5,4
10281,15921.0,2011-06-20,United Kingdom,336.03000000000003,1
10282,15922.0,2010-12-01,United Kingdom,369.5,1
10283,15923.0,2010-12-02,United Kingdom,127.08,1
10284,15925.0,2011-05-29,United Kingdom,207.15,1
10285,15930.0,2011-10-03,United Kingdom,426.63,1
10286,15932.0,2011-02-23,United Kingdom,317.73,1
10287,15932.0,2011-03-15,United Kingdom,339.34,1
10288,15932.0,2011-04-12,United Kingdom,311.16,1
10289,15932.0,2011-05-09,United Kingdom,305.02,1
10290,15932.0,2011-06-27,United Kingdom,310.12,1
10291,15932.0,2011-08-24,United Kingdom,302.58,1
10292,15932.0,2011-09-12,United Kingdom,309.7,1
10293,15932.0,2011-12-05,United Kingdom,300.21999999999997,1
10294,15933.0,2011-09-14,United Kingdom,411.81,1
10295,15933.0,2011-09-29,United Kingdom,316.46,1
10296,15933.0,2011-11-18,United Kingdom,379.19,1
10297,15935.0,2011-04-12,United Kingdom,308.82,1
10298,15935.0,2011-04-14,United Kingdom,108.03999999999999,1
10299,15937.0,2011-10-06,United Kingdom,145.35,1
10300,15938.0,2011-01-20,United Kingdom,74.9,1
